,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,0.7431,0.5105,0.7834,0.6181,0.8436
Random Forest,0.7793,0.5845,0.5829,0.5837,0.827
Gradient Boosting,0.78,0.5731,0.6711,0.6182,0.8409
